State,Facility Name,Facility ID,Year,Gross Load (MWh),Steam Load (1000 lb),SO2 Mass (short tons),CO2 Mass (short tons),NOx Mass (short tons),Heat Input (mmBtu),Disadvantaged?,Not Disadvantaged,Tract Status?,,,
NY,Arthur Kill,2490,2002,1421505.75,,4.037,799773.375,591.345,13470044.18,0,1,Not Disadvantaged,,,
NY,East River,2493,2002,,7772136,497.426,928596.875,1508.429,14330214.68,0,1,Not Disadvantaged,,799773.375,157234.8455
NY,Ravenswood Generating Station,2500,2002,5250666,1701498.25,1116.869,3314029.541,3892.025,58930797.2,0,1,Not Disadvantaged,,928596.875,
NY,E F Barrett,2511,2002,1822023.5,,307.582,1089195.802,1324.542,19403903.6,0,1,Not Disadvantaged,,3314029.541,
NY,Glenwood,2514,2002,879407.25,,2.775,549847,430.873,9606157.025,0,1,Not Disadvantaged,,1089195.802,
NY,Northport,2516,2002,7619462,,24175.053,5724591.908,6879.909,75894977.58,0,1,Not Disadvantaged,,549847,
NY,Port Jefferson Energy Center,2517,2002,1801427.25,,6452.616,1362193.297,1328.034,17545309.78,0,1,Not Disadvantaged,,5724591.908,
NY,West Babylon Facility,2521,2002,5803,,0,0,22.815,87299.5,0,1,Not Disadvantaged,,1362193.297,
NY,"Cayuga Operating Company, LLC",2535,2002,,18047584,5431.828,2658787.925,4015.125,25914037.5,0,1,Not Disadvantaged,,0,
NY,Bethlehem Energy Center (Albany),2539,2002,152964.03,,2.022,99751.357,81.831,1681824.951,0,1,Not Disadvantaged,,2658787.925,
NY,Oswego Harbor Power,2594,2002,487743.15,,2469.658,439601.477,535.864,5463095.05,1,0,Disadvantaged,,,
NY,Bowline Generating Station,2625,2002,1768508.75,,1360.067,1453552.575,2029.021,21459594.35,1,0,Disadvantaged,,,
NY,Hillburn,2628,2002,2187.18,,,,9.658,39750.526,0,1,Not Disadvantaged,,99751.357,
NY,Shoemaker,2632,2002,2394.35,,,,9.664,46268.277,0,1,Not Disadvantaged,,,
NY,S A Carlson,2682,2002,74289.75,1816146.5,3662.185,335906.198,646.362,3569724.824,1,0,Disadvantaged,,,
NY,Somerset Operating Company  (Kintigh),6082,2002,5763262.5,,4148.975,5383508.2,7732.689,52470936.18,0,1,Not Disadvantaged,,,
NY,Wading River Facility,7146,2002,175251,,0,0,260.176,2022474.6,0,1,Not Disadvantaged,,5383508.2,
NY,Richard M Flynn (Holtsville),7314,2002,841669.25,,27.787,585730.638,161.312,9761217.729,0,1,Not Disadvantaged,,0,
NY,Glenwood Landing Energy Center,7869,2002,34048.25,,0.094,18345.075,8.368,330251.475,0,1,Not Disadvantaged,,585730.638,
NY,Vernon Boulevard,7909,2002,156907.74,,0.468,92574.657,8.599,1557784.815,0,1,Not Disadvantaged,,18345.075,
NY,23rd and 3rd,7910,2002,148308.83,,0.429,85089.562,8.141,1431787.979,0,1,Not Disadvantaged,,92574.657,
NY,Brentwood,7912,2002,99847.87,,0.289,57306.152,8.167,964289.989,1,0,Disadvantaged,,,
NY,Hell Gate,7913,2002,280180.14,,0.839,166321.898,14.157,2798681.6,1,0,Disadvantaged,,,
NY,Harlem River Yard,7914,2002,285667.03,,0.857,169794.718,14.61,2857058.929,1,0,Disadvantaged,,,
NY,North 1st,7915,2002,120191.15,,0.349,69176.575,8.034,1164033.542,0,1,Not Disadvantaged,,85089.562,
NY,Roseton Generating LLC,8006,2002,1292292,,6821.027,1297333.1,1651.786,16490830.3,0,1,Not Disadvantaged,,69176.575,
NY,Holtsville Facility,8007,2002,171172,,0,0,776.536,2184287,0,1,Not Disadvantaged,,1297333.1,
NY,Pouch Terminal,8053,2002,40080.7,,0.117,23230.917,3.777,390902.177,1,0,Disadvantaged,,,
NY,Astoria Generating Station,8906,2002,3319113.5,,1293.544,2585086.05,2487.416,40485261.55,0,1,Not Disadvantaged,,0,
NY,"Castleton Power, LLC",10190,2002,376533.97,,0.998,196818.991,110.604,3311837.992,0,1,Not Disadvantaged,,2585086.05,
NY,"Black River Generation, LLC",10464,2002,,4272121.4,,,397.177,6116262.411,0,0,Error,,,
NY,"Beaver Falls, LLC",10617,2002,87650.5,,,,11.884,1121162.525,1,0,Disadvantaged,,,
NY,Allegany Station No. 133,10619,2002,207526,,0.594,117650.7,32.288,1979848.525,0,1,Not Disadvantaged,,196818.991,
NY,Carthage Energy,10620,2002,56625.57,,0.223,41100.555,49.945,692324.013,1,0,Disadvantaged,,,
NY,"Syracuse, LLC",10621,2002,94475.75,,1.75,67917.75,13.184,1140864.9,0,1,Not Disadvantaged,,117650.7,
NY,Selkirk Cogen Partners,10725,2002,1930821,,,,455.89,21250759.3,0,1,Not Disadvantaged,,67917.75,
NY,Bethpage Energy Center,50292,2002,459164.1,,0.201,39714.978,289.781,4599298.578,0,1,Not Disadvantaged,,,
NY,Indeck-Silver Springs Energy Center,50449,2002,233251.75,,0.793,157060.9,107.357,2642892.8,1,0,Disadvantaged,,,
NY,Indeck-Oswego Energy Center,50450,2002,68626.75,,0.254,50359.5,54.39,847380.875,1,0,Disadvantaged,,,
NY,Indeck-Yerkes Energy Center,50451,2002,58602.16,,0.224,41213.666,49.495,693106.354,0,1,Not Disadvantaged,,39714.978,
NY,Indeck-Corinth Energy Center,50458,2002,756354.23,,2.675,511504.879,91.815,8600409.584,0,1,Not Disadvantaged,,41213.666,
NY,Sterling Power Plant,50744,2002,45599.25,,,,30.579,526949.875,0,0,Error,,,
NY,Carr Street Generating Station,50978,2002,68765.2,,0.724,43194.902,33.418,726462.264,1,0,Disadvantaged,,,
NY,Nassau Energy Corporation,52056,2002,373386.5,0,,,232.278,4364256.2,0,1,Not Disadvantaged,,511504.879,
NY,Rensselaer Cogen,54034,2002,171469.15,,2.015,95788.77,24.852,1611781.979,1,0,Disadvantaged,,,
NY,Lockport,54041,2002,939576,,0,0,801.095,11648517.73,0,1,Not Disadvantaged,,,
